honoree_name,amount
U.S. Rep. Chris Stewart (UT),500.0
GINA CERILLI THRASHER,500.0
U.S. Rep. Collin C Peterson,500.0
GINA CERILLI,500.0
Mike Conoway,500.0
"Ms. Debbie Mucarsel-Powell, candidate for U.S. House",500.0
Van Turner,500.0
GIMENEZ VICTORY COMMITTEE,500.0
Federal elected officials that support issues that are important to hospitals,500.0
U.S. Rep. Darin LaHood (R-IL),500.0
Attorney General Patrick Morrissey,500.0
Ms. Cindy Axne (D) (3-IA),500.0
U.S. Rep. Daniel Webster (R-FL),500.0
U.S. Rep. Dan Kildee,500.0
the Grassley Committee,500.0
Federal candidates supported by the PAC.,500.0
Mike Conway for Congress,500.0
Ms. Emily Cain (ME),500.0
U.S. Rep. Conor Lamb,500.0
U.S. Rep. Dan Newhouse,500.0
Mike Espee,500.0
Representative Herrera Beutler,500.0
Mike Espy US Senate Mississippi,500.0
Representative Vicki Hartzler,500.0
Mr. Troy Balderson (R-OH-12),500.0
U.S. Representative Alcee L. Hastings (FL-20),500.0
thom tillis,500.0
GARY MCCALLISTER,500.0
GARY  MCCALLISTER,500.0
Mr. Tom Nelson,500.0
Representative Valdez Val Demings,500.0
"Mr. Tom Malinowski, candidate for U.S. House",500.0
Mr. Tom Malinowski,500.0
"Atty. Gen. Luther Johnson Strange, III (R)",500.0
GARBARINO FOR CONGRESS,500.0
Representative Jay Obernolte (CA-08),500.0
Mr. Tom Cole,500.0
"Representative Jeff Coleman, Missouri State Representative",500.0
Filomen Vela,500.0
"GALBRAITH, JOHN MICHAEL",500.0
"Finstad, Brad (R-MN)",500.0
GA Senate Victory Fund,500.0
"Mike Lee, S UT",500.0
U.S. Rep. Hank Johnson (GA-4),500.0
Mr. Sinner,500.0
"GABRIEL GOMEZ, CANDIDATE, U.S. SENATE",500.0
"CAWTHORN, DAVID MADISON",500.0
Representative Tony Gonzales (TX-23),500.0
Fincher for Senate,500.0
"Representative Trent Kelly, Mississippi",500.0
U.S. Rep. Gregory Walden,500.0
Representative Trey Hollings,500.0
Representative Trey Hollingsworth (R-IN),500.0
U.S. Rep. Greg Steube (FL),500.0
Representative Jennifer Gonzalez-Colon,500.0
"Vance, JD",500.0
CBA Pac,500.0
Ferro,500.0
Mike Gallaher for Congress,500.0
"GEORGE HOLDING FOR CONGRESS, INC.",500.0
Representative William Cassidy,500.0
GEORGE KARL PHILLIPS,500.0
Female candidates for House and Senate,500.0
Female Republican Senators,500.0
GEORGE E.B. HOLDING,500.0
Female Republican Candidates of the 2016 Cycle,500.0
GEORGE LOGAN FOR CONGRESS (George Logan),500.0
Representative Hultgren,500.0
Female Candidates or the Republican Party in the 2016 cycle.,500.0
Mrs. Marla Livengood,500.0
CBI PAC,500.0
GEORGENE LOUIS,500.0
Mrs. Diane L. Black,500.0
CANDIDATE ABBY BROYLES,500.0
U.S. Rep. Elise Stefanik,500.0
"Mike Garcia, CA-25",500.0
Representative Jackie Walorski Swihart,500.0
Mike Grimm,500.0
Fernando Trevino,500.0
U.S. Representative Allyson Schwarz,500.0
U.S. Rep. Frank D. Lucus,500.0
"U.S. Rep. F. James Sensenbrenner, Jr. (R-WI)",500.0
the Richard burr committee,500.0
CBC Frontline,500.0
U.S. Rep. Erik Paulsen,500.0
BECKY GROSSMAN FOR CONGRESS,500.0
U.S. Rep. Emmanuel Cleaver (D-MO),500.0
"U.S. Rep. Emanuel Cleaver, II",500.0
U.S. Rep. Emanuel Cleaver (D-MO),500.0
Mike Gibbons,500.0
GEORGE  ALLEN,500.0
Bruce Poliquin for Congrress,500.0
Representative Steel,500.0
Representative Kay N. Granger,500.0
U.S. Rep. Rosa DeLauro and Democratic candidates for U.S. House and Senate,500.0
Frank Angotti,500.0
Frank Carroll,500.0
U.S. Rep. Ruben Gallego,500.0
Representative Michael McCaul (TX-10),500.0
"Ayotte, Kelly A",500.0
Representative Rober Hurt,500.0
Representative Rob J. Wittman,500.0
Representative Rob Bishop (UT-1),500.0
U.S. Rep. Sam Graves (R-MO),500.0
Frank Fuda,500.0
Representative Michael Walz,500.0
"Bumgardner, Dana",500.0
"Frank Guinta, Candidate for US House of Representatives (NH)",500.0
"westerman, Bruce",500.0
U.S. Rep. Victoria Spartz (R-IN),500.0
Motorcycle Industry Council PAC,500.0
Representative Mike Rogers (Michigan),500.0
B.J. SMITH,500.0
Friend of Dick Durbin,500.0
"Molly Gray, candidate for Congress",500.0
Friend of Don Bacon,500.0
Friend of Joe Wilson,500.0
"Burgess, Daniel",500.0
Frank LoBiondio,500.0
Frank Latham,500.0
Molly For Vermont,500.0
Molly Donahue,500.0
Representative Mike Carey,500.0
Representative Rob Bishop (R-UT),500.0
Motorcycle Industry Council (MIC) PAC,500.0
Representative Mike Kelly (PA-03,500.0
Mondai Jones,500.0
Representative Michael Burgess (TX-26),500.0
Moderate Democratic Senate candidates,500.0
"Mitch McConnell, McConnell Victory Tennessee",500.0
VenPAc,500.0
Foxx For Congress,500.0
Mr. Bobby Kaple (GA-06),500.0
Friends of 340B PACT,500.0
"Mitch McConnell, US Senator (KY)",500.0
Friends of (Senator) Dick Durbin,500.0
Representative Rodney P. Frelinghuysen (R-NJ),500.0
BARBARA FRANKENBERRY,500.0
BARBARA FLEISCHAUER,500.0
"U.S. Rep. Robert ""Bobby"" Scott",500.0
Mr. Begich,500.0
Friends for Rosa DeLauro,500.0
U.S. Rep. Robert Goodlatte,500.0
Representative Mario Diaz-Balart (FL-25),500.0
"Mr. Anthony Brindisi, candidate for U.S. House",500.0
Friends for Jim Clyburn,500.0
"Representative Matt Gaetz (R, FL-01)",500.0
"Ayotte, Isakson, Burr",500.0
Mr.  Roger Marshall,500.0
Mr. Aaron Woolf,500.0
"Burke, Daniel",500.0
"Representative Marsha Blackburn (R, TN-07)",500.0
U.S. Rep. Ron Wright,500.0
Francis Conole for Congress,500.0
Friends for Chris Murphy,500.0
Representative Rodney Davis (IL-13),500.0
Friends for Donna Miller,500.0
Mr. Andrew Heaney,500.0
Mr. Andy Levin,500.0
"Burr, Richard M",500.0
Representative MarkWayne Mullin,500.0
Friends of Barbara Comstock,500.0
"Freshour, Shannon",500.0
Representative Mike Simpson for Congress,500.0
Representative Paul A. Gosar,500.0
Montana Conservation Voters,500.0
Montana Dem Party,500.0
"Moran, James P.",500.0
Moran for Senate/Kansas,500.0
Moran for Senate,500.0
Buddforsenate,500.0
Frank Samolis,500.0
Moran Victory Team,500.0
Moran Victory,500.0
Budd for Senate,500.0
Fred for Arizona (Fred Duval),500.0
"Fred Upton, 6th District Michigan",500.0
U.S. Rep. Tom MacArthur,500.0
Representative Paul Mitchell III,500.0
U.S. Rep. Tom McClintock (R-CA),500.0
Representative Paul Ryan (WI-01),500.0
Buck McKeon  CA-25,500.0
Buck McKeon (CA-25),500.0
Fraternity & Sorority PACa,500.0
Representative Pete Olson Republican 22nd District of Texas ( incumbent),500.0
Representative Pete Olson Republican 22nd District of Texas,500.0
zimmerman for congress,500.0
Monique Limon,500.0
"Representative Pete Olson (R, TX-22)",500.0
"Fred Duval, Candidate for Governor of Arizona",500.0
Various members of Congress,500.0
U.S. Rep. Tom Rooney,500.0
Montana Votes,500.0
Representative Poliquin,500.0
"Representative Paul Ryan, NRCC",500.0
Representative Pete King (NY-02),500.0
Mondaires Jones,500.0
Frank R. Wolf,500.0
Representative Patrick Fallon,500.0
U.S. Rep. Steve Chabot (R-OH),500.0
"French Hill, Candidate for U.S. House of Representatives",500.0
U.S. Rep. Vance McAllister,500.0
Representative Miller-Meeks,500.0
Representative Mimi K. Walters (R),500.0
U.S. Rep. Steven Horsford (D-NV),500.0
"Monica De La Cruz (TX-15), candidate for Congress",500.0
Frank Mrvin,500.0
"""Barbara Lee for Congress""",500.0
Frank Pallon,500.0
Representative Morgan Luttrell,500.0
"Build the Bench PAC
Congressman Troy carter",500.0
Build the Bench PAC,500.0
women Republican candidates,500.0
Various U.S. Senate Candidates,500.0
Various on the Committee,500.0
Morgan,500.0
Representative Pat McCrory,500.0
BudgetHawks.com,500.0
yoder for congress,500.0
BudgetHawks.com Leadership PAC,500.0
BudgetHawks.com/Beehive PAC,500.0
"Monica Wehby, Senate Candidate in Oregon",500.0
Frank Quinta,500.0
Monica Wehby Candidate for U.S. Senate in Oregon,500.0
xavier becerra,500.0
MoreConservatives PAC,500.0
x.t.small,500.0
Build Back Better PAC,500.0
"Monica Vernon, Candidate for US House",500.0
Representative Randy Weber (TX-14),500.0
Representative Pat Fallon (TX),500.0
Mr. Brian Mast (candidate),500.0
Representative Ron Barber (D-AZ),500.0
Friends of Barbara Sears,500.0
Friends of Gwen Moore,500.0
U.S. Rep. Yvette D. Clarke,500.0
Representative Scott Gordon Perry,500.0
Friends of Gary Peters,500.0
Various Leadership PACs,500.0
Mr. Jason Westin (D) (7-TX),500.0
U.S. Rep. Martha Roby (R-AL),500.0
CA Republican Party,500.0
U.S. Rep. Mary Gay Scanlon (D-PA),500.0
U.S. Rep. Matt Gaetz (R-FL),500.0
Various Legislative Candidates,500.0
Former Rep. Pete Session (R-TX),500.0
Minnesota DFL Party-Non Federal,500.0
CA Attorney General Kamala Harris,500.0
Mr. Jason Church,500.0
Former Rep. Terri Sewell (D-7th AL),500.0
Representative Laudermilk,500.0
C.A. Dutch Ruppersberger III,500.0
Friends of Denver Riggleman,500.0
Minnesota House DFL Caucus - federal fund,500.0
Representative Samuel Bruce Graves,500.0
C.A> Dutch Ruppersberger,500.0
C.H. Robinson PAC,500.0
U.S. Represenative John Larson,500.0
various candidates designated by BRETT PAC,500.0
Friends of Don Bacon,500.0
U.S. Rep. Mia Love,500.0
Representative Sanchez,500.0
Friends of Doug Mastriano,500.0
Minnesota Democrat Farm Labor Party,500.0
Vern Buchannon,500.0
Friends of Derek Kitts,500.0
BARON P. HILL,500.0
Bryan Slone,500.0
CABELLOS FOR DELEGATE,500.0
U.S. Rep. Linda Sanchez,500.0
U.S. Rep. Linda Sanchez (CA-38),500.0
Former Congressman Barrow,500.0
Former Congressman Dave Yount,500.0
Former Congressman Schneider,500.0
"Millard, Carl",500.0
Representative Kevin W. Yoder,500.0
Representative Kildee,500.0
Bryan Holloway for NC House,500.0
Representative Kim,500.0
Friends of Jim Bridenstine Inc.,500.0
Representative Shalala,500.0
Friends of Jeff Sessions Committee,500.0
Mr. John Katko,500.0
Friends of Jeff Sessions,500.0
Representative Sean Casten (D-16th IL),500.0
"Miller, Linda",500.0
Minnesota AGRIGROWTH PAC,500.0
U.S. Rep. Mark Walker (R-N),500.0
Mr. Jay Hullings,500.0
Representative Scott Peters campaign,500.0
Vernon Buchanon,500.0
Former Rep. Erik Paulsen,500.0
Representative Kyrsten Sinema's Re-election Campaign,500.0
Representative Scott Petri,500.0
Vernon G. Buchanan,500.0
Mimi Rogers,500.0
Friends of Jake Highfil,500.0
Former Rep. Claudia Tenney,500.0
Friends of Jean Shaheen,500.0
"Mr. John Edward Markey
via The Markey Committee",500.0
Friends of Jack Kingston Senate,500.0
Friends of Dea Thomas,500.0
U.S. Rep. Mike Doyle,500.0
Minnesota House Republican Campaign Committee - federal fund,500.0
Former U.S. Senator Kay Hagan,500.0
Byrne PAC Bradley Byrne,500.0
Former VP Biden,500.0
Missouri House of Representative Jason Kander,500.0
"Former VP Biden, Candidate for U.S. President",500.0
BARBARA SEARS,500.0
Formidable Five Victory Fund,500.0
Friends of Cheri bustos,500.0
various candidates designated by Pioneer PAC,500.0
U.S. Rep. Patrick Murphy,500.0
Missouri Secretary of State Jason Kander,500.0
U.S. Rep. Patrick T McHenry,500.0
Representative Rudy Hobbs,500.0
various candidates designated by The Hawkeye PAC,500.0
Missouri State Representative Jeff Coleman,500.0
U.S. Rep. Paul cook,500.0
Mr. Colin Schmitt,500.0
Friends of Ben,500.0
Bustos Jeffries,500.0
"Representative Rosa DeLauro (D, CT-03)",500.0
U.S. Rep. Ralph Abraham,500.0
Mitch McConnell - McConnell Senate Committee,500.0
Mr. Caleb Max,500.0
Friends of DFL Women,500.0
Friends of Beyer,500.0
Representative Rosa L. Delauro,500.0
Missourians for Kender,500.0
U.S. Rep. Peter Defazio,500.0
"Butler, Tim",500.0
Representative Marco Rubio,500.0
Representative Ross,500.0
Butch Otter,500.0
Mr. David Jolly - Candidate for Congress,500.0
Mr. David Schwartz,500.0
Mr. David Yound,500.0
Friends of Dan Muroff,500.0
Friends of Daniel Innis,500.0
"Former U.S. Representative Darrell Issa, Candidate for U.S. House of Representatives",500.0
Minnesota Senate Victory PAC - federal fund,500.0
Former U.S. Representative Darrell Issa - Candidate for U.S. Congress,500.0
C. B. Embry,500.0
U.S. Rep. Mike McIntyre (NC-07); Member retiring; amount should be recorded as a negative contribution per Senate Office of Public Records.,500.0
U.S. Rep. Mike Jonson (LA),500.0
Representative Loretta Sanchez (D-CA),500.0
Various Members of Congress associated with Across the Aisle PAC,500.0
Various Members of Congress affiliated with Blue Dog PAC,500.0
U.S. Rep. Mike Johnson (LA),500.0
Former Senator Kelly Ayotte (R-NH),500.0
Mr. Gareth Rhodes,500.0
"Former U.S. Representative Cynthia Lummis, Candidate for U.S. Senate",500.0
U.S. Rep. Lauren Underwood (D-IL),500.0
U.S. Rep. Mike Pompeo,500.0
Minor League Baseball PAC,500.0
Missouri Attorney General Josh Hawley,500.0
Mr. Domenic Recchia,500.0
Mr. Don Davis,500.0
Byron Cook,500.0
Friends of Dan Innis,500.0
"Former U.S. Representative Robert Dold, Candidate for U.S. House of Representatives",500.0
Friends of Dan Lipinski,500.0
Representative Sam Graves (MO-06),500.0
"Former U.S. Representative Patrick Murphy, Candidate for U.S. Senate",500.0
Minority LeaderNancy Pelosi,500.0
Mr. Duncan,500.0
Byron Hobgood,500.0
Former U.S. Representative Joe Cunningham,500.0
Byron Mallott,500.0
Mr. Doug Centilli,500.0
Mike C. Thompson,500.0
Federal candidate Chuy Garcia,500.0
Mike Brown,500.0
NICK FREITAS,500.0
U.S Representative Hakeem Jeffries,500.0
U.S Representative Joseph Morelle,500.0
Republican senate candidates,500.0
NH Senate Republicans Political Action Committee,500.0
U.S Representative Lou Correa,500.0
NH Senate Democratic Caucus,500.0
U.S Representative Sean Casten,500.0
11/03/20,500.0
U.S Senator Deb Fischer,500.0
Michael Connor; Assistant Secretary of the Army for Civil Works,500.0
Michael Cope,500.0
Valenzuela,500.0
senator doug jones (d-al),500.0
U.S Senator Patrick Leahy,500.0
Representative Cassidy,500.0
10th District Republican Congressional Committee,500.0
Assm. Upendra J. Chivukula,500.0
"Representative Charles Boustany, Jr.",500.0
CONCOLE FOR CONGRESS,500.0
U.S. Representative Bill Owens (NY-21),500.0
Valerie Convey,500.0
Representative Charles Bounstany (R-LA),500.0
FL Dem Party of Sommerville MA,500.0
U.S. Ambassador Robert J. Cekuta,500.0
Michael Dile,500.0
U.S. Representative Blake Farenthold,500.0
"Genevieve Collins, Republican candidate for TX-32",500.0
"U.S, Rep. Marsha Blackburn",500.0
Michael Dean Hager,500.0
Republican female candidates for House and Senate,500.0
U.S. Ambassador Richard L. Morningstar,500.0
U.S. Cong. Evan Jenkins (WV-3),500.0
Republican women Congressional candidates,500.0
FITZ STEELE,500.0
12th District Democratic Party,500.0
NRAA PAC,500.0
Assm. Pamela J. Hunter (D),500.0
FERTPAC,500.0
"Representative C.W. ""Dutch"" Ruppersburger",500.0
11th Congressional District of Virginia Republican Committee - Federal,500.0
Michael Burgees,500.0
CONGRESSMAN DAN CRENSHAW,500.0
U. S. Senator John Kennedy,500.0
U.S. Representative Brad Schneider (IL-10),500.0
George Cicotte,500.0
Reshma Saujani,500.0
U. S. Senator Mark Warner,500.0
Michael Burgess (federal candidate),500.0
CONGRESSMAN BRUCE BRALEY,500.0
NORTH CAROLINA SENATE CANDIDATE CAL CUNNINGHAM,500.0
Michael Burgess Multi-PAC,500.0
Republican women congressional candidates,500.0
Republican women running for federal office,500.0
Republicans for a Majority PAC,500.0
Representative Carlos Gimenez (FL-26),500.0
U.S Congressman Brett Guthrie,500.0
Representative Carlos Cubelo,500.0
U.S Congressman Paul Ryan,500.0
NM 3 CD Candidate - Teresa Leger Fernandez,500.0
CONGRESSMAN BEN RAY LUJAN,500.0
Res. Com. Pedro R. Pierluisi,500.0
Res. Comm. Jenniffer Gonzales,500.0
"Michael Burgess for Congress , Lone Star Leadership PAC & NRCC",500.0
U. S. Senator Susan Collins,500.0
"George C. Runner, Jr.",500.0
CONGRESSMAN BEN MCADAMS,500.0
U. S. Representative Tom Reed,500.0
Michael E. Bruffey (Reimbursement for contribution to Boyd Political Action Committee,500.0
CONAWAY FOR CONGRESS,500.0
NC Democratic NPPL Party,500.0
Gayle E. Manning,500.0
Gavin Rollins,500.0
Michael J. Pape,500.0
Gary peters,500.0
"Representative Dan Bishop
NC State Senator Tom McInnis",500.0
U.S. Congressman James Langevin,500.0
Victory Fund PRIDE Reception for Members of Congress,500.0
NC 13th dist candidate Bo Hines,500.0
Gary Peters/Peters for Michigan,500.0
COMMITTEE TO ELECT FRANK BURNS,500.0
"Representative Dan Bishop, NC State Senator Tom McInnis",500.0
Representative Dan Crenshaw (TX-02),500.0
FRANKIE LATHAM,500.0
FRED,500.0
COMMITTEE FOR RADNOR EDUCATIONAL EXCELLENCE,500.0
FRED BALDWIN,500.0
Gary McCallister,500.0
Michael McCaul Campaign,500.0
Michael McCaul (TX),500.0
"Representative Dana Rohrabacher (R, CA-48)",500.0
Gary Palmer (R-Ala.-06),500.0
Republican Members of the Energy and Commerce Health Subcommittee,500.0
FRANK LOBIANDO,500.0
Gary Pan,500.0
Representative Dan Maffei's Re-election Campaign,500.0
Representative Dan Maffei (D-NY),500.0
COMMITTEE FOR HISPANIC CAUSES/BUILDING OUR LEADERSHIP DIVERSITY PAC,500.0
Michael K. Simpson (ID-02).,500.0
Representative Dan M. Newhouse,500.0
"Representative Dan Kildee (D, MI-05)",500.0
FREDERICK WEAVER,500.0
Vince Fong,500.0
Gen Jack Bergman,500.0
Gen. Bolduc candidate NH Senate,500.0
Michael E. Bruffey (Reimbursement for contribution to Boyd Political Action Committee.,500.0
Michael E. Bruffey - Reimbursement to former employee for contribution to Boyd Pac.,500.0
Republican Women in Congress,500.0
Associated General Contractors,500.0
Representative Cheri Bustos - Friends of Cheri Bustos PAC,500.0
1031 PAC,500.0
FLOWERS,500.0
FOOCE,500.0
"1/2 for Reprsentative Steny Hoyer
1/2 for AMERIPAC",500.0
Republican State Senate Campaign Committee (RSSCC),500.0
Michael F. Capuano,500.0
NDN,500.0
"Michael Fitzpatrick
Fitzpatrick for Congress",500.0
Representative Cheryl Lea Bustos,500.0
ND Democratic-NPL Senate Caucus,500.0
Vikram Mansharamani,500.0
Representative Chris Murphy,500.0
Representative Cohen,500.0
NC-08 Congressman Richard Hudson,500.0
Representative Cliff S. Bentz,500.0
COMMITTEE TO ELECT THERESA WATSON,500.0
Representative Chuck Fleishmann,500.0
Representative Chrissy Houlihan,500.0
Michael H. Wray,500.0
U.S. Representative Bill Owens,500.0
General Bolduc Candidate for NH senate,500.0
senator hirono,500.0
"Michael G. Fitzpatrick
Fitzpatrick for Congress",500.0
senator heinrich,500.0
ND Dem-NPL Party,500.0
U.S. Congressman David Kustoff (TN08),500.0
Representative Chris Turner,500.0
Michael Bennett for Colorado,500.0
FERRO,500.0
Resident Commissioner Pedro R. Pierluisi,500.0
"Evan McMullin, Candidate for U.S. Senate",500.0
Representative Anne Wagner,500.0
Evan Schatz,500.0
CONGRESSWOMAN LIZZIE FLETCHER,500.0
"Turzai, Mike",500.0
Nancy D'Alesandro Pelosi,500.0
sen. hirono,500.0
CONGRESSWOMAN KENDRA HORN,500.0
Evans for Congress,500.0
CONGRESSWOMAN KATIE HILL,500.0
"Evans, Paul",500.0
U.S. Representative Bruce Westerman,500.0
"Evelyn Farkas, Candidate NY-17",500.0
Tyler August,500.0
Even Bayh,500.0
CONGRESSWOMAN ELIZABETH FLETCHER,500.0
Tyler Lee,500.0
Georgia Senate Candidate Warnock,500.0
Rich McCormick (candidate US House; GA-6),500.0
BILL COLEY,500.0
U.S. Representative Brian Mast,500.0
Tyler Pace,500.0
U.S. Representative Bruce Braley,500.0
Nancy Jamison,500.0
Nadal Power - Puerto Rico State Senator,500.0
Event in honor of retiring Congress.,500.0
Georgia State Senator Brian Strickland,500.0
Georgia State Senator John Albers,500.0
Representative Barbara Comstock (VA-10),500.0
U.S. Representative Bruce Braley - Candidate for U.S. Senate,500.0
Georgia Victory Fund,500.0
CONGRESSWOMAN DEBBIE MUCARSEL POWELL,500.0
NYDIA M. VELAZQUEZ,500.0
sen. gary peters (mi),500.0
CONGRESSWOMAN MIKIE SHERRILL,500.0
Naragansett Bay PAC,500.0
CONNIE ROWE,500.0
Representative Ami Bera's Re-election Campaign,500.0
"Giallombardo, Mike",500.0
Trygve Hammer,500.0
Assemblyman Jay Webber,500.0
"Representative Ami Bera, M.D.",500.0
Eugene Kinlow,500.0
Nanette Barrragan,500.0
Eureka Political Action Committee,500.0
VIRGINIA FOX,500.0
Tuesday PAC,500.0
Nanette Barajan,500.0
Evan Armstrong,500.0
Gerry Conolly,500.0
Assemblyman Vincent Prieto,500.0
"Evan Bayh for Senate
Reference Number AB32506650",500.0
Richard Bluementhal,500.0
sen. gary peters,500.0
Nancy Mace for Conress,500.0
"Nancy Mace, Candidate for U.S. House of Representatives",500.0
Evan Jenkins for Congress,500.0
Virginia Foxx Campaign,500.0
Representative Anne Kirkpatrick,500.0
Gerald R. Ford Library,500.0
Gerarld Connolly for Congress,500.0
Members of the NSRC,500.0
Evan Goyke,500.0
"Nancy Pelosi, Speaker of the House",500.0
"Nancy Soderberg, Candidate for U.S. House of Representatives",500.0
Tulsi Gabbard for Congress,500.0
Assemblywoman Nicole Malliotakis,500.0
"CONGRESSWOMAN ANGIE CRAIG
CONGRESSWOMAN ELIZABETH FLETCHER
CONGRESSWOMAN HALEY STEVENS
CONGRESSOMAN XOCHITL TORRES SMALL
CONGRESSWOMAN CHRISSY HOULAHAN
CONGRESSWOMAN SUSIE LEE",500.0
Representative Bill Cassidy (R-LA),500.0
Rich Crawford,500.0
Representative Bradley Byrne (AL-01),500.0
George Leing,500.0
Representative Bradley Byrne (R-AL),500.0
Val Demming,500.0
Rezin for Congress,500.0
Representative Brenda Jones,500.0
CONGRESSMAN JODEY ARRINGTON,500.0
