,Bio Guide ID,Name,Party,State,API URL,District Number,Senate End Year,Senate Start Year,House Start Year,House End Year,Current Senator,Current House Rep,Years in Senate,Years in House,Served in Senate,Served in House
845,E000290,"Edwards, Donna F.",Democratic,Maryland,https://api.congress.gov/v3/member/E000290?format=json,4.0,,,2008.0,2017.0,,N,,9.0,N,Y
846,C001074,"Childers, Travis",Democratic,Mississippi,https://api.congress.gov/v3/member/C001074?format=json,1.0,,,2008.0,2011.0,,N,,3.0,N,Y
847,S001176,"Scalise, Steve",Republican,Louisiana,https://api.congress.gov/v3/member/S001176?format=json,1.0,,,2008.0,,,Y,,15.0,N,Y
848,F000454,"Foster, Bill",Democratic,Illinois,https://api.congress.gov/v3/member/F000454?format=json,11.0,,,2008.0,2011.0,,N,,3.0,N,Y
849,C001072,"Carson, Andre",Democratic,Indiana,https://api.congress.gov/v3/member/C001072?format=json,7.0,,,2008.0,,,Y,,15.0,N,Y
850,T000465,"Tsongas, Niki",Democratic,Massachusetts,https://api.congress.gov/v3/member/T000465?format=json,3.0,,,2007.0,2019.0,,N,,12.0,N,Y
851,D000217,"DeLay, Tom",Republican,Texas,https://api.congress.gov/v3/member/D000217?format=json,22.0,,,1985.0,2007.0,,N,,22.0,N,Y
852,B000461,"Bilbray, Brian P.",Republican,California,https://api.congress.gov/v3/member/B000461?format=json,50.0,,,1995.0,2001.0,,N,,6.0,N,Y
853,C001064,"Campbell, John",Republican,California,https://api.congress.gov/v3/member/C001064?format=json,45.0,,,2005.0,2015.0,,N,,10.0,N,Y
854,S001164,"Schmidt, Jean",Republican,Ohio,https://api.congress.gov/v3/member/S001164?format=json,2.0,,,2005.0,2013.0,,N,,8.0,N,Y
855,K000333,"Krueger, Robert C.",Democratic,Texas,https://api.congress.gov/v3/member/K000333?format=json,,1995.0,1993.0,1975.0,1979.0,N,N,2.0,4.0,Y,Y
856,D000294,"DeWine, Mike",Republican,Ohio,https://api.congress.gov/v3/member/D000294?format=json,,2007.0,1995.0,1983.0,1991.0,N,N,12.0,8.0,Y,Y
857,D000064,"Daschle, Thomas A.",Democratic,South Dakota,https://api.congress.gov/v3/member/D000064?format=json,,2005.0,1987.0,1979.0,1987.0,N,N,18.0,8.0,Y,Y
858,M001163,"Matsui, Doris O.",Democratic,California,https://api.congress.gov/v3/member/M001163?format=json,7.0,,,2005.0,,,Y,,18.0,N,Y
859,R000243,"Ridge, Thomas J.",Republican,Pennsylvania,https://api.congress.gov/v3/member/R000243?format=json,21.0,,,1983.0,1995.0,,N,,12.0,N,Y
860,R000232,"Richmond, Frederick W.",Democratic,New York,https://api.congress.gov/v3/member/R000232?format=json,14.0,,,1975.0,1983.0,,N,,8.0,N,Y
861,R000229,"Richardson, Bill",Democratic,New Mexico,https://api.congress.gov/v3/member/R000229?format=json,3.0,,,1983.0,1999.0,,N,,16.0,N,Y
862,R000188,"Rhodes, John J.",Republican,Arizona,https://api.congress.gov/v3/member/R000188?format=json,1.0,,,1953.0,1983.0,,N,,30.0,N,Y
863,R000189,"Rhodes, John J., III",Republican,Arizona,https://api.congress.gov/v3/member/R000189?format=json,1.0,,,1987.0,1993.0,,N,,6.0,N,Y
864,R000178,"Reynolds, Mel",Democratic,Illinois,https://api.congress.gov/v3/member/R000178?format=json,2.0,,,1993.0,1997.0,,N,,4.0,N,Y
865,R000165,"Reuss, Henry S.",Democratic,Wisconsin,https://api.congress.gov/v3/member/R000165?format=json,5.0,,,1955.0,1983.0,,N,,28.0,N,Y
866,R000150,"Reid, Ogden R.",Democratic,New York,https://api.congress.gov/v3/member/R000150?format=json,24.0,,,1963.0,1975.0,,N,,12.0,N,Y
867,R000146,"Reid, Harry",Democratic,Nevada,https://api.congress.gov/v3/member/R000146?format=json,,2017.0,1987.0,1983.0,1987.0,N,N,30.0,4.0,Y,Y
868,R000141,"Regula, Ralph",Republican,Ohio,https://api.congress.gov/v3/member/R000141?format=json,16.0,,,1973.0,2009.0,,N,,36.0,N,Y
869,R000134,"Rees, Thomas M.",Democratic,California,https://api.congress.gov/v3/member/R000134?format=json,23.0,,,1965.0,1977.0,,N,,12.0,N,Y
870,R000080,"Ray, Richard B.",Democratic,Georgia,https://api.congress.gov/v3/member/R000080?format=json,3.0,,,1983.0,1993.0,,N,,10.0,N,Y
871,R000067,"Ratchford, William R.",Democratic,Connecticut,https://api.congress.gov/v3/member/R000067?format=json,5.0,,,1979.0,1985.0,,N,,6.0,N,Y
872,R000065,"Rarick, John R.",Democratic,Louisiana,https://api.congress.gov/v3/member/R000065?format=json,6.0,,,1967.0,1975.0,,N,,8.0,N,Y
873,R000053,"Rangel, Charles B.",Democratic,New York,https://api.congress.gov/v3/member/R000053?format=json,13.0,,,1971.0,2017.0,,N,,46.0,N,Y
874,R000041,"Randall, William J.",Democratic,Missouri,https://api.congress.gov/v3/member/R000041?format=json,4.0,,,1959.0,1977.0,,N,,18.0,N,Y
875,R000033,"Ramstad, Jim",Republican,Minnesota,https://api.congress.gov/v3/member/R000033?format=json,3.0,,,1991.0,2009.0,,N,,18.0,N,Y
876,R000012,"Railsback, Thomas F.",Republican,Illinois,https://api.congress.gov/v3/member/R000012?format=json,19.0,,,1967.0,1983.0,,N,,16.0,N,Y
877,R000011,"Rahall, Nick J., II",Democratic,West Virginia,https://api.congress.gov/v3/member/R000011?format=json,3.0,,,1977.0,2015.0,,N,,38.0,N,Y
878,R000004,"Radanovich, George",Republican,California,https://api.congress.gov/v3/member/R000004?format=json,19.0,,,1995.0,2011.0,,N,,16.0,N,Y
879,Q000016,"Quinn, Jack",Republican,New York,https://api.congress.gov/v3/member/Q000016?format=json,27.0,,,1993.0,2005.0,,N,,12.0,N,Y
880,Q000013,"Quillen, James H. (Jimmy)",Republican,Tennessee,https://api.congress.gov/v3/member/Q000013?format=json,1.0,,,1963.0,1997.0,,N,,34.0,N,Y
881,Q000010,"Quie, Albert H.",Republican,Minnesota,https://api.congress.gov/v3/member/Q000010?format=json,1.0,,,1957.0,1979.0,,N,,22.0,N,Y
882,Q000007,"Quayle, Dan",Republican,Indiana,https://api.congress.gov/v3/member/Q000007?format=json,,1991.0,1981.0,1977.0,1981.0,N,N,10.0,4.0,Y,Y
883,P000574,"Pursell, Carl D.",Republican,Michigan,https://api.congress.gov/v3/member/P000574?format=json,2.0,,,1977.0,1993.0,,N,,16.0,N,Y
884,P000555,"Pryce, Deborah",Republican,Ohio,https://api.congress.gov/v3/member/P000555?format=json,15.0,,,1993.0,2009.0,,N,,16.0,N,Y
885,P000546,"Pritchard, Joel",Republican,Washington,https://api.congress.gov/v3/member/P000546?format=json,1.0,,,1973.0,1985.0,,N,,12.0,N,Y
886,P000528,"Price, Robert D.",Republican,Texas,https://api.congress.gov/v3/member/P000528?format=json,13.0,,,1967.0,1975.0,,N,,8.0,N,Y
887,P000522,"Price, Melvin",Democratic,Illinois,https://api.congress.gov/v3/member/P000522?format=json,21.0,,,1945.0,1989.0,,N,,44.0,N,Y
888,P000520,"Preyer, Richardson",Democratic,North Carolina,https://api.congress.gov/v3/member/P000520?format=json,6.0,,,1969.0,1981.0,,N,,12.0,N,Y
889,P000513,"Pressler, Larry",Republican,South Dakota,https://api.congress.gov/v3/member/P000513?format=json,,1997.0,1979.0,1975.0,1979.0,N,N,18.0,4.0,Y,Y
890,P000485,"Powell, Walter E.",Republican,Ohio,https://api.congress.gov/v3/member/P000485?format=json,8.0,,,1971.0,1975.0,,N,,4.0,N,Y
891,P000452,"Poshard, Glenn",Democratic,Illinois,https://api.congress.gov/v3/member/P000452?format=json,19.0,,,1989.0,1999.0,,N,,10.0,N,Y
892,P000444,"Porter, John Edward",Republican,Illinois,https://api.congress.gov/v3/member/P000444?format=json,10.0,,,1979.0,2001.0,,N,,22.0,N,Y
893,P000422,"Pomeroy, Earl",Democratic,North Dakota,https://api.congress.gov/v3/member/P000422?format=json,,,,1993.0,2011.0,,N,,18.0,N,Y
894,P000419,"Pombo, Richard W.",Republican,California,https://api.congress.gov/v3/member/P000419?format=json,11.0,,,1993.0,2007.0,,N,,14.0,N,Y
895,P000399,"Podell, Bertram L.",Democratic,New York,https://api.congress.gov/v3/member/P000399?format=json,13.0,,,1967.0,1975.0,,N,,8.0,N,Y
896,P000398,"Poage, W. R.",Democratic,Texas,https://api.congress.gov/v3/member/P000398?format=json,11.0,,,1937.0,1979.0,,N,,42.0,N,Y
897,P000348,"Pike, Otis G.",Democratic,New York,https://api.congress.gov/v3/member/P000348?format=json,1.0,,,1961.0,1979.0,,N,,18.0,N,Y
898,P000328,"Pickle, J. J.",Democratic,Texas,https://api.congress.gov/v3/member/P000328?format=json,10.0,,,1963.0,1995.0,,N,,32.0,N,Y
899,P000326,"Pickett, Owen B.",Democratic,Virginia,https://api.congress.gov/v3/member/P000326?format=json,2.0,,,1987.0,2001.0,,N,,14.0,N,Y
900,P000280,"Peyser, Peter A.",Democratic,New York,https://api.congress.gov/v3/member/P000280?format=json,23.0,,,1971.0,1977.0,,N,,6.0,N,Y
901,P000273,"Pettis, Shirley N.",Republican,California,https://api.congress.gov/v3/member/P000273?format=json,37.0,,,1975.0,1979.0,,N,,4.0,N,Y
902,P000272,"Pettis, Jerry L.",Republican,California,https://api.congress.gov/v3/member/P000272?format=json,37.0,,,1967.0,1977.0,,N,,10.0,N,Y
903,P000265,"Petri, Thomas E.",Republican,Wisconsin,https://api.congress.gov/v3/member/P000265?format=json,6.0,,,1979.0,2015.0,,N,,36.0,N,Y
904,P000259,"Peterson, Douglas (Pete)",Democratic,Florida,https://api.congress.gov/v3/member/P000259?format=json,2.0,,,1991.0,1997.0,,N,,6.0,N,Y
905,P000258,"Peterson, Collin C.",Democratic,Minnesota,https://api.congress.gov/v3/member/P000258?format=json,7.0,,,1991.0,2021.0,,N,,30.0,N,Y
906,P000229,"Perkins, Carl C.",Democratic,Kentucky,https://api.congress.gov/v3/member/P000229?format=json,7.0,,,1984.0,1993.0,,N,,9.0,N,Y
907,P000230,"Perkins, Carl Dewey",Democratic,Kentucky,https://api.congress.gov/v3/member/P000230?format=json,7.0,,,1949.0,1985.0,,N,,36.0,N,Y
908,P000218,"Pepper, Claude",Democratic,Florida,https://api.congress.gov/v3/member/P000218?format=json,18.0,1951.0,1935.0,1963.0,1991.0,N,N,16.0,28.0,Y,Y
909,P000215,"Penny, Timothy J.",Democratic,Minnesota,https://api.congress.gov/v3/member/P000215?format=json,1.0,,,1983.0,1995.0,,N,,12.0,N,Y
910,P000197,"Pelosi, Nancy",Democratic,California,https://api.congress.gov/v3/member/P000197?format=json,11.0,,,1987.0,,,Y,,36.0,N,Y
911,P000170,"Pease, Donald J.",Democratic,Ohio,https://api.congress.gov/v3/member/P000170?format=json,13.0,,,1977.0,1993.0,,N,,16.0,N,Y
912,P000152,"Payne, Lewis F., Jr.",Democratic,Virginia,https://api.congress.gov/v3/member/P000152?format=json,5.0,,,1987.0,1997.0,,N,,10.0,N,Y
913,P000149,"Payne, Donald M.",Democratic,New Jersey,https://api.congress.gov/v3/member/P000149?format=json,10.0,,,1989.0,2012.0,,N,,23.0,N,Y
914,P000148,"Paxon, Bill",Republican,New York,https://api.congress.gov/v3/member/P000148?format=json,27.0,,,1989.0,1999.0,,N,,10.0,N,Y
915,P000583,"Paul, Ron",Republican,Texas,https://api.congress.gov/v3/member/P000583?format=json,14.0,,,1975.0,1977.0,,N,,2.0,N,Y
916,P000134,"Pattison, Edward W.",Democratic,New York,https://api.congress.gov/v3/member/P000134?format=json,29.0,,,1975.0,1979.0,,N,,4.0,N,Y
917,P000121,"Patterson, Jerry M.",Democratic,California,https://api.congress.gov/v3/member/P000121?format=json,38.0,,,1975.0,1985.0,,N,,10.0,N,Y
918,P000112,"Patterson, Elizabeth",Democratic,South Carolina,https://api.congress.gov/v3/member/P000112?format=json,4.0,,,1987.0,1993.0,,N,,6.0,N,Y
919,P000106,"Patten, Edward J.",Democratic,New Jersey,https://api.congress.gov/v3/member/P000106?format=json,15.0,,,1963.0,1981.0,,N,,18.0,N,Y
920,P000103,"Patman, Wright",Democratic,Texas,https://api.congress.gov/v3/member/P000103?format=json,1.0,,,1929.0,1977.0,,N,,48.0,N,Y
921,P000104,"Patman, William N.",Democratic,Texas,https://api.congress.gov/v3/member/P000104?format=json,14.0,,,1981.0,1985.0,,N,,4.0,N,Y
922,P000099,"Pastor, Ed",Democratic,Arizona,https://api.congress.gov/v3/member/P000099?format=json,7.0,,,1991.0,2015.0,,N,,24.0,N,Y
923,P000098,"Passman, Otto E.",Democratic,Louisiana,https://api.congress.gov/v3/member/P000098?format=json,5.0,,,1947.0,1977.0,,N,,30.0,N,Y
924,P000097,"Pashayan, Charles, Jr.",Republican,California,https://api.congress.gov/v3/member/P000097?format=json,17.0,,,1979.0,1991.0,,N,,12.0,N,Y
925,P000080,"Parris, Stanford E. (Stan)",Republican,Virginia,https://api.congress.gov/v3/member/P000080?format=json,8.0,,,1973.0,1975.0,,N,,2.0,N,Y
926,P000066,"Parker, Mike",Republican,Mississippi,https://api.congress.gov/v3/member/P000066?format=json,4.0,,,1989.0,1999.0,,N,,10.0,N,Y
927,P000047,"Panetta, Leon",Democratic,California,https://api.congress.gov/v3/member/P000047?format=json,17.0,,,1977.0,1995.0,,N,,18.0,N,Y
928,P000034,"Pallone, Frank, Jr.",Democratic,New Jersey,https://api.congress.gov/v3/member/P000034?format=json,6.0,,,1987.0,,,Y,,36.0,N,Y
929,P000005,"Packard, Ron",Republican,California,https://api.congress.gov/v3/member/P000005?format=json,48.0,,,1983.0,2001.0,,N,,18.0,N,Y
930,O000163,"Oxley, Michael G.",Republican,Ohio,https://api.congress.gov/v3/member/O000163?format=json,4.0,,,1981.0,2007.0,,N,,26.0,N,Y
931,O000156,"Owens, Wayne",Democratic,Utah,https://api.congress.gov/v3/member/O000156?format=json,2.0,,,1973.0,1975.0,,N,,2.0,N,Y
932,O000159,"Owens, Major R.",Democratic,New York,https://api.congress.gov/v3/member/O000159?format=json,11.0,,,1983.0,2007.0,,N,,24.0,N,Y
933,O000134,"Ottinger, Richard L.",Democratic,New York,https://api.congress.gov/v3/member/O000134?format=json,20.0,,,1965.0,1971.0,,N,,6.0,N,Y
934,O000108,"Orton, Bill",Democratic,Utah,https://api.congress.gov/v3/member/O000108?format=json,3.0,,,1991.0,1997.0,,N,,6.0,N,Y
935,O000107,"Ortiz, Solomon P.",Democratic,Texas,https://api.congress.gov/v3/member/O000107?format=json,27.0,,,1983.0,2011.0,,N,,28.0,N,Y
936,O000069,"Olin, James R.",Democratic,Virginia,https://api.congress.gov/v3/member/O000069?format=json,6.0,,,1983.0,1993.0,,N,,10.0,N,Y
937,O000007,"Obey, David R.",Democratic,Wisconsin,https://api.congress.gov/v3/member/O000007?format=json,7.0,,,1969.0,2011.0,,N,,42.0,N,Y
938,O000006,"Oberstar, James L.",Democratic,Minnesota,https://api.congress.gov/v3/member/O000006?format=json,8.0,,,1975.0,2011.0,,N,,36.0,N,Y
939,O000001,"Oakar, Mary Rose",Democratic,Ohio,https://api.congress.gov/v3/member/O000001?format=json,20.0,,,1977.0,1993.0,,N,,16.0,N,Y
940,O000098,"O'Neill, Thomas P., Jr.",Democratic,Massachusetts,https://api.congress.gov/v3/member/O000098?format=json,8.0,,,1953.0,1987.0,,N,,34.0,N,Y
941,O000055,"O'Hara, James G.",Democratic,Michigan,https://api.congress.gov/v3/member/O000055?format=json,12.0,,,1959.0,1977.0,,N,,18.0,N,Y
942,O000010,"O'Brien, George M.",Republican,Illinois,https://api.congress.gov/v3/member/O000010?format=json,4.0,,,1973.0,1987.0,,N,,14.0,N,Y
943,N000172,"Nussle, Jim",Republican,Iowa,https://api.congress.gov/v3/member/N000172?format=json,1.0,,,1991.0,2007.0,,N,,16.0,N,Y
944,N000163,"Nowak, Henry",Democratic,New York,https://api.congress.gov/v3/member/N000163?format=json,33.0,,,1975.0,1993.0,,N,,18.0,N,Y
945,N000159,"Norwood, Charles W.",Republican,Georgia,https://api.congress.gov/v3/member/N000159?format=json,10.0,,,1995.0,2007.0,,N,,12.0,N,Y
946,K000385,"Kelly, Robin L.",Democratic,Illinois,https://api.congress.gov/v3/member/K000385?format=json,2.0,,,2013.0,,,Y,,10.0,N,Y
947,I000055,"Isakson, Johnny",Republican,Georgia,https://api.congress.gov/v3/member/I000055?format=json,,2019.0,2005.0,1999.0,2005.0,N,N,14.0,6.0,Y,Y
948,D000595,"DeMint, Jim",Republican,South Carolina,https://api.congress.gov/v3/member/D000595?format=json,,2013.0,2005.0,1999.0,2005.0,N,N,8.0,6.0,Y,Y
949,C001038,"Crowley, Joseph",Democratic,New York,https://api.congress.gov/v3/member/C001038?format=json,14.0,,,1999.0,2019.0,,N,,20.0,N,Y
950,N000179,"Napolitano, Grace F.",Democratic,California,https://api.congress.gov/v3/member/N000179?format=json,31.0,,,1999.0,,,Y,,24.0,N,Y
951,H001029,"Hayes, Robin",Republican,North Carolina,https://api.congress.gov/v3/member/H001029?format=json,8.0,,,1999.0,2009.0,,N,,10.0,N,Y
952,W000791,"Walden, Greg",Republican,Oregon,https://api.congress.gov/v3/member/W000791?format=json,2.0,,,1999.0,2021.0,,N,,22.0,N,Y
953,U000038,"Udall, Mark",Democratic,Colorado,https://api.congress.gov/v3/member/U000038?format=json,,2015.0,2009.0,1999.0,2009.0,N,N,6.0,10.0,Y,Y
954,T000460,"Thompson, Mike",Democratic,California,https://api.congress.gov/v3/member/T000460?format=json,4.0,,,1999.0,,,Y,,24.0,N,Y
955,T000458,"Tancredo, Thomas G.",Republican,Colorado,https://api.congress.gov/v3/member/T000458?format=json,6.0,,,1999.0,2009.0,,N,,10.0,N,Y
956,S001149,"Sweeney, John E.",Republican,New York,https://api.congress.gov/v3/member/S001149?format=json,20.0,,,1999.0,2007.0,,N,,8.0,N,Y
957,S001148,"Simpson, Michael K.",Republican,Idaho,https://api.congress.gov/v3/member/S001148?format=json,2.0,,,1999.0,,,Y,,24.0,N,Y
958,S001146,"Sherwood, Don",Republican,Pennsylvania,https://api.congress.gov/v3/member/S001146?format=json,10.0,,,1999.0,2007.0,,N,,8.0,N,Y
959,S001145,"Schakowsky, Janice D.",Democratic,Illinois,https://api.congress.gov/v3/member/S001145?format=json,9.0,,,1999.0,,,Y,,24.0,N,Y
960,R000569,"Reynolds, Thomas M.",Republican,New York,https://api.congress.gov/v3/member/R000569?format=json,26.0,,,1999.0,2009.0,,N,,10.0,N,Y
961,P000584,"Phelps, David D.",Democratic,Illinois,https://api.congress.gov/v3/member/P000584?format=json,19.0,,,1999.0,2003.0,,N,,4.0,N,Y
962,O000164,"Ose, Doug",Republican,California,https://api.congress.gov/v3/member/O000164?format=json,3.0,,,1999.0,2005.0,,N,,6.0,N,Y
963,M001139,"Miller, Gary G.",Republican,California,https://api.congress.gov/v3/member/M001139?format=json,31.0,,,1999.0,2015.0,,N,,16.0,N,Y
964,L000557,"Larson, John B.",Democratic,Connecticut,https://api.congress.gov/v3/member/L000557?format=json,1.0,,,1999.0,,,Y,,24.0,N,Y
965,K000357,"Kuykendall, Steven T.",Republican,California,https://api.congress.gov/v3/member/K000357?format=json,36.0,,,1999.0,2001.0,,N,,2.0,N,Y
966,J000284,"Jones, Stephanie Tubbs",Democratic,Ohio,https://api.congress.gov/v3/member/J000284?format=json,11.0,,,1999.0,2008.0,,N,,9.0,N,Y
967,H001032,"Holt, Rush",Democratic,New Jersey,https://api.congress.gov/v3/member/H001032?format=json,12.0,,,1999.0,2015.0,,N,,16.0,N,Y
968,H001031,"Hoeffel, Joseph M.",Democratic,Pennsylvania,https://api.congress.gov/v3/member/H001031?format=json,13.0,,,1999.0,2005.0,,N,,6.0,N,Y
969,H001030,"Hill, Baron P.",Democratic,Indiana,https://api.congress.gov/v3/member/H001030?format=json,9.0,,,1999.0,2005.0,,N,,6.0,N,Y
970,B001232,"Biggert, Judy",Republican,Illinois,https://api.congress.gov/v3/member/B001232?format=json,13.0,,,1999.0,2013.0,,N,,14.0,N,Y
971,B001231,"Berkley, Shelley",Democratic,Nevada,https://api.congress.gov/v3/member/B001231?format=json,1.0,,,1999.0,2013.0,,N,,14.0,N,Y
972,V000126,"Voinovich, George V.",Republican,Ohio,https://api.congress.gov/v3/member/V000126?format=json,,2011.0,1999.0,,,N,,12.0,,Y,N
973,E000286,"Edwards, John",Democratic,North Carolina,https://api.congress.gov/v3/member/E000286?format=json,,2005.0,1999.0,,,N,,6.0,,Y,N
974,B001233,"Bayh, Evan",Democratic,Indiana,https://api.congress.gov/v3/member/B001233?format=json,,2011.0,1999.0,,,N,,12.0,,Y,N
975,F000442,"Fitzgerald, Peter",Republican,Illinois,https://api.congress.gov/v3/member/F000442?format=json,,2005.0,1999.0,,,N,,6.0,,Y,N
976,V000127,"Vitter, David",Republican,Louisiana,https://api.congress.gov/v3/member/V000127?format=json,,2017.0,2005.0,1999.0,2005.0,N,N,12.0,6.0,Y,Y
977,U000039,"Udall, Tom",Democratic,New Mexico,https://api.congress.gov/v3/member/U000039?format=json,,2021.0,2009.0,1999.0,2009.0,N,N,12.0,10.0,Y,Y
978,T000459,"Terry, Lee",Republican,Nebraska,https://api.congress.gov/v3/member/T000459?format=json,2.0,,,1999.0,2015.0,,N,,16.0,N,Y
979,S001147,"Shows, Ronnie",Democratic,Mississippi,https://api.congress.gov/v3/member/S001147?format=json,4.0,,,1999.0,2003.0,,N,,4.0,N,Y
980,C001037,"Capuano, Michael E.",Democratic,Massachusetts,https://api.congress.gov/v3/member/C001037?format=json,7.0,,,1999.0,2019.0,,N,,20.0,N,Y
981,F000441,"Fletcher, Ernie",Republican,Kentucky,https://api.congress.gov/v3/member/F000441?format=json,6.0,,,1999.0,2003.0,,N,,4.0,N,Y
982,L000558,"Lucas, Ken",Democratic,Kentucky,https://api.congress.gov/v3/member/L000558?format=json,4.0,,,1999.0,2005.0,,N,,6.0,N,Y
983,M001140,"Moore, Dennis",Democratic,Kansas,https://api.congress.gov/v3/member/M001140?format=json,3.0,,,1999.0,2011.0,,N,,12.0,N,Y
984,R000570,"Ryan, Paul D.",Republican,Wisconsin,https://api.congress.gov/v3/member/R000570?format=json,1.0,,,1999.0,2019.0,,N,,20.0,N,Y
985,G000545,"Green, Mark",Republican,Wisconsin,https://api.congress.gov/v3/member/G000545?format=json,8.0,,,1999.0,2007.0,,N,,8.0,N,Y
986,B001229,"Baird, Brian",Democratic,Washington,https://api.congress.gov/v3/member/B001229?format=json,3.0,,,1999.0,2011.0,,N,,12.0,N,Y
987,G000544,"Gonzalez, Charles A.",Democratic,Texas,https://api.congress.gov/v3/member/G000544?format=json,20.0,,,1999.0,2013.0,,N,,14.0,N,Y
988,S001141,"Sessions, Jeff",Republican,Alabama,https://api.congress.gov/v3/member/S001141?format=json,,2017.0,1997.0,,,N,,20.0,,Y,N
989,H001028,"Hagel, Chuck",Republican,Nebraska,https://api.congress.gov/v3/member/H001028?format=json,,2009.0,1997.0,,,N,,12.0,,Y,N
990,E000285,"Enzi, Michael B.",Republican,Wyoming,https://api.congress.gov/v3/member/E000285?format=json,,2021.0,1997.0,,,N,,24.0,,Y,N
991,C001034,"Cleland, Max",Democratic,Georgia,https://api.congress.gov/v3/member/C001034?format=json,,2003.0,1997.0,,,N,,6.0,,Y,N
992,W000789,"Wilson, Heather",Republican,New Mexico,https://api.congress.gov/v3/member/W000789?format=json,1.0,,,1997.0,2009.0,,N,,12.0,N,Y
993,W000315,"Weygand, Robert A.",Democratic,Rhode Island,https://api.congress.gov/v3/member/W000315?format=json,2.0,,,1997.0,2001.0,,N,,4.0,N,Y
